text,amount,category,payment_method,payment_provider,bank_account,text_source
split bill 416 Phone Pe se Rohan ko diya,416,friends,upi,phonepe,idfc,friends_synthetic
Hotstar ka 48972 rupees ka bill Cred se pay kiya,48972,entertainment,upi,cred,,voice_transcript
368 rupaye books liyaa library ko via Cred,368,education,upi,cred,niyo,hinglish_natural
market 14696 ₹ haath se de diya,14696,shopping,cash,,,hinglish_natural
Payment of 306.04 to Angel One was successful via CRED UPI Ref No 26080828723 kotak Account 4320,306.04,investment,upi,cred,kotak,ocr_upi
dost 856,856,friends,upi,gpay,,english_natural
21796 paid to flatmate via PayTM UPI from sbi Bank ending 6085,21796,friends,upi,paytm,sbi,ocr_upi
coaching exam preparation study material Rs 1239 gpay,1239,education,upi,gpay,sbi,cue_row
₹2093 paid to Apple Music via paytm from kotak,2093,entertainment,upi,paytm,kotak,english_natural
bhai electronics store ka 82 rupaye paytm se de diya,82,shopping,upi,paytm,,voice_transcript
dost me 2149 rs. ka split kiya via Paytm,2149,friends,upi,paytm,,hinglish_natural
Rahul 176 NIYO Successful HDFC Bank 6918,176,friends,upi,niyo,hdfc,ocr_upi
bro 72.98,72.98,friends,upi,jupiter,,english_natural
dentist payment Rs 255 done via jupiter,255,healthcare,upi,jupiter,,english_natural
Mobile recharge INR 15151,15151,utilities,upi,paytm,,source_english
"1MG
Item 1 118
Item 2 329
Total Rs 764
CARD",764,healthcare,card,,,ocr_receipt
"BILL
electricity bill
17127
Google Pay
Thank You Visit Again",17127,utilities,upi,gpay,axis,ocr_receipt
mutual fund se mutual fund kar diya 79 rupaiye ka Jupiter pe,79,investment,upi,jupiter,idfc,hinglish_natural
230 rs Rapido PayTM se pay kia,230,travel,upi,paytm,union bank,hinglish_natural
13485 Phonepe Kuvera,13485,investment,upi,phonepe,,english_natural
aaj Amazon Prime pe 2799 rupaye kharcha hua card se,2799,entertainment,card,,,voice_transcript
423.97 Phonepe roommate,423.97,friends,upi,phonepe,jupiter,english_natural
YouTube Premium 25528 rupay UPI se diye,25528,entertainment,upi,phonepe,,hinglish_natural
dopahar ko 172 rupaye flatmate UPI se,172,friends,upi,paytm,,hinglish_natural
"D BROADBAND 2940.22 Completed 21Jan 2026,11:04 pm State Bank Bank 6476 UPI transaction ID 76213461646152 TO:BROADBAND broadband.66561@state bankbank Googletransaction lD CICAgJjg224708 OPI Phone Pe",2940.22,utilities,upi,phonepe,sbi,ocr_upi
Chai Point 2778 rupaiye Bhim se,2778,food,upi,bhim,,hinglish_natural
₹3051 charged for books on cash,3051,education,cash,,canara,english_natural
1mg pe 4022 ₹ ka test karaya card se pay kiyaa,1,healthcare,card,,hdfc,hinglish_natural
"bro 1430 Completed 23Dec 2026,8:54 pm Indusind Bank 1596 UPI transaction ID 1555623947646",1430,friends,upi,paytm,indusind,ocr_upi
Car loan EMI INR 49475,49475,emi,card,,axis,source_english
maine 9335 rupaye eye checkup ko diye cash se,9335,healthcare,cash,,,voice_transcript
stocks Rs.38 cred,38,investment,upi,cred,hdfc,ocr_upi
spent 12752 rupees on roommate via cred,12752,friends,upi,cred,,voice_transcript
today i spent 4954 on MedPlus via PayTM,4954,healthcare,upi,paytm,,voice_transcript
1036 rs. bike loan EMI card se,1036,emi,card,,,hinglish_natural
stationery me 4145 rupaiye ka admission kar diya credit card se matlab,4145,education,card,,,hinglish_natural
sent Rs 43755 to friend on niyo split bill UPI,43755,friends,upi,niyo,,cue_row
Spent 1754 on Behrouz using cash,1754,food,cash,,hdfc,english_natural
UPI/46306149/GAANA/CANARA,76,entertainment,card,,canara,english_natural
POS/SONYLIV/DEBIT CARD/9439,45010,entertainment,card,,kotak,english_natural
569 rs SIP bhar diya ET Money ko UPI se de diye yaar,569,investment,upi,slice,,hinglish_natural
"Receipt #8191
Flipkart
Amount Paid: ₹406
Mode: CARD",406,shopping,card,,sbi,ocr_receipt
Medical test charges INR 23876,23876,healthcare,card,,,source_english
i paid 443 rupees for home loan EMI using card,443,emi,card,,,voice_transcript
aaj exam fee pe 63 rupaye kharcha hua card se,63,education,card,,yes bank,voice_transcript
"INOX
Item 1 ₹429
Item 2 165
Total 185.00
CARD",185.00,entertainment,card,,,ocr_receipt
school college tuition course books fees Rs 233 paytm,233,education,upi,paytm,federal bank,cue_row
i paid 385 rupees for metro using cash,385,travel,cash,,,voice_transcript
"education loan EMI 346.75 Completed 16Feb 2025,12:25 am Axis 7212 UPI transaction ID 0522144267",346.75,emi,upi,slice,axis,ocr_upi
1118 rupees shopping kya Lenskart pe debit card se,1118,shopping,card,,kotak,hinglish_natural
1919 rupees dost ko die dost ko haath se de diye,1919,friends,cash,,hdfc,hinglish_natural
3868.63 debited from your ICICI account for Flipkart (SLICE UPI),3868.63,shopping,upi,slice,icici,ocr_upi
"CHAI POINT RESTAURANT
Total 44452.20
Cash Received
Change 0.00",44452.20,food,upi,paytm,,ocr_receipt
sent t479 to Karan on card,479,friends,card,,,friends_synthetic
bhai 34787 transfer kr diya Pooja ko slice pe,34787,friends,upi,slice,sbi,hinglish_natural
Karan 294 rs. PayTM se,294,friends,upi,paytm,,hinglish_natural
"D COLLEAGUE 326 Completed 2Jan 2026,4:31 pm HDFC Bank 8507 UPI transaction ID 10103208234160 TO:COLLEAGUE colleague.88286@hdfcbank Goog1etransaction lD CICAgJjg757885 OPI PayTM",326,friends,upi,paytm,hdfc,ocr_upi
upGrad Rs 44.77 Paytm,44.77,education,upi,paytm,,english_natural
abhi Lenskart me 39363 rs. ka shopping kar diya haath se diye,39363,shopping,cash,,,hinglish_natural
Electricity bill payment INR 22313,22313,utilities,upi,niyo,,source_english
bhai Karan ko udhar return kiya 24669 rs Google Pay se,24669,friends,upi,gpay,,friends_synthetic
"Flipkart 1013 Completed 24Mar 2026,2:27 pm HDFC Bank 1879 UPI transaction ID 53432950646001",1013,shopping,upi,jupiter,hdfc,ocr_upi
paid Shreya Rs 3082 via cash,3082,friends,cash,,,friends_synthetic
Paid 363 to Swiggy gpay UPI Kotak 6483 Successful,363,food,upi,gpay,kotak,ocr_upi
rent maintenance gas connection ₹2502 slice,2502,utilities,upi,slice,,cue_row
Paid 292 for Cleartrip from my Fi Money account via credit card,292,travel,card,,fi,english_natural
college fees ka admission kar diya 793 rupees credit card se budget tod diya,793,education,card,,hdfc,hinglish_natural
society maintenance ka payment kia 25162 rs via gpay,25162,utilities,upi,gpay,,hinglish_natural
Bought Nature's Basket for Rs42914.53 with GPay,42914.53,food,upi,gpay,,english_natural
Apollo Pharmacy se checkup karaya 27 rupaiye ka naqad SBI wale account se,27,healthcare,cash,,sbi,hinglish_natural
461 paid to exam fee via bhim from HDFC Bank,461,education,upi,bhim,hdfc,english_natural
water bill ka bill bhar diya 418 rupay debit card se,418,utilities,card,,niyo,hinglish_natural
flatmate rent share 3468 Slice yaar,3468,friends,upi,slice,hdfc,friends_synthetic
Just paid INR 299 to EatFit through PayTM,299,food,upi,paytm,,english_natural
ghar jaate waqt 255 rupaye paisa daala Paytm Money pe cred se,255,investment,upi,cred,icici,hinglish_natural
"INSURANCE PREMIUM RESTAURANT
Total 134
Cash Received
Change 0.00",134,utilities,cash,,hdfc,ocr_receipt
"TAX INVOICE
lab test
Grand Total: 21736.80
Payment: CASH",21736.80,healthcare,cash,,,ocr_receipt
32990 rupees Netmeds card,32990,healthcare,card,,,voice_transcript
46525 rupees EMI kat gayi home loan EMI pe credit card se Jupiter se,46525,emi,card,,jupiter,hinglish_natural
office se aate hue Kuvera ka SIP bharaa 328 rupaiye UPI se,328,investment,upi,jupiter,,hinglish_natural
Indian Oil me 4998 rupees ka ride lya credit card se,4998,travel,card,,,hinglish_natural
Spotify Rs 248 card,248,entertainment,card,,,english_natural
₹10863 to Zepto via GPay,10863,food,upi,gpay,,english_natural
Used slice Paytm to pay ₹153 for Cleartrip,153,travel,upi,paytm,slice,english_natural
Train ticket IRCTC INR 26301,26301,travel,card,,sbi,source_english
"DMART
Item 1 Rs 176
Item 2 INR 433
Total R 1544.47
CASH",1544.47,food,cash,,sbi,ocr_receipt
Paid 2892.78 for Meesho from my hdfc account via cash,2892.78,shopping,cash,,hdfc,english_natural
Payment of Rs 3604 to DMart was successful via niyo UPI Ref No 22030750570266 Federal Bank Account 3398,3604,food,upi,niyo,federal bank,ocr_upi
home loan car loan credit card EMI monthly 783 autopay jupiter,783,emi,upi,jupiter,,cue_row
Rs.286.38 to Behrouz via Paytm,286.38,food,upi,paytm,,english_natural
46284 rs. kha liya Nature's Basket pe cash me,46284,food,cash,,,hinglish_natural
sent money to Divya Rs.2121 on card,2121,friends,card,,,friends_synthetic
16108 rupees Subway CRED HDFC account,16108,food,upi,cred,hdfc,voice_transcript
raat ko 4349 rupay dawai liya MedPlus pe gpay se zyada ho gaya,4349,healthcare,upi,gpay,,hinglish_natural
"Neha 43924.49 Completed 25Jan 2026,7:03 am ICICI 4791 UPI transaction ID 560897064937590",43924.49,friends,upi,phonepe,icici,ocr_upi
bhai Rahul ko udhar return kiya 481 rs Bhim se,481,friends,upi,bhim,,friends_synthetic
Ola se ticket book kar diya 708 rupaye ka naqad,708,travel,cash,,,hinglish_natural
UPI/92972607/BIKE LOAN EMI/KOTAK MAHINDRA,2914.42,emi,card,,kotak,english_natural
PPF contribution INR 2828,2828,investment,card,,,source_english
sent INR 1381 to friend on G Pay split bill UPI,1381,friends,upi,gpay,,cue_row
ATM/CASH/ICICI/3639.84,3639.84,entertainment,card,,icici,english_natural
Uber ride INR 5430,5430,travel,upi,gpay,,source_english
Train ticket IRCTC INR 32888,32888,travel,upi,bhim,,source_english
474 rupaiye test karaya doctor ko Niyo se,474,healthcare,upi,niyo,yes bank,hinglish_natural
"BILL
Hotstar
Rs 10330.69
paytm
Thank You Visit Again",10330.69,entertainment,upi,paytm,axis,ocr_receipt
Udemy 2033,2033,education,card,,,english_natural
personal loan EMI se EMI kat gayi 79 ka card se bohot mehenga,79,emi,card,,slice,hinglish_natural
gaming concert event ticket Rs.345 CRED,345,entertainment,upi,cred,,cue_row
"TAX INVOICE
Haldirams
Grand Total: 33357.93
Payment: CARD",33357.93,food,card,,sbi,ocr_receipt
dopahar ko 383 rupay ticket le liya concert pe via GPay,383,entertainment,upi,gpay,canara,hinglish_natural
roommate ko 2331 transfer kiya cred se,2331,friends,upi,cred,,friends_synthetic
Just paid Rs 1465 to concert through card,1465,entertainment,card,,,english_natural
water bill ka 2189 rupees ka bill bhim se pay kiya,2189,utilities,upi,bhim,axis,voice_transcript
Bajaj Finance EMI me 20354 ₹ ka installment de diye credit card se,20354,emi,card,,,hinglish_natural
"gaming BILL
St: ₹233
CARD APPROVED",233,entertainment,card,,icici,ocr_receipt
NEFT/TRANSFER/BYJU'S/,31576,education,cash,,,english_natural
paid back friend lent money INR 2825 card,2825,friends,card,,,cue_row
bhai clinic ka 18379 rupaye cash se de diya,18379,healthcare,cash,,,voice_transcript
dinner split 2875 rupaye Rahul jupiter,2875,friends,upi,jupiter,,friends_synthetic
spent 455 rupees on Subway via niyo,455,food,upi,niyo,jupiter,voice_transcript
Paid INR 4204 for rent via Mastercard,4204,utilities,card,,icici,english_natural
"TAX INVOICE
Netmeds
Grand Total: 136
Payment: CASH",136,healthcare,cash,,rbl,ocr_receipt
Paid bike loan EMI Rs.2967 using credit card from Kotak Mahindra,2967,emi,card,,kotak,english_natural
NEFT/TRANSFER/BURGER KING/FI MONEY,505.48,food,upi,gpay,fi,english_natural
"D ZERODHA 219 Completed 18Feb 2026,9:19 pm icici Bank 2028 UPI transaction ID 781676634208 TO:ZERODHA zerodha.40485@icicibank Googletransaction lD CICAgJjg426647 OPI jupiter",219,investment,upi,jupiter,icici,ocr_upi
"D RESTAURANT 7810.54 Completed 14Mar 2026,4:12 pm HDFC Bank 8997 UPI transaction ID 36454827395481 TO:RESTAURANT restaurant.64367@hdfcbank Googletransaction lD CICAgJjg987108 OPI PhonePe",7810.54,food,upi,phonepe,hdfc,ocr_upi
car loan EMI ka installment de diye 421 ₹ credit card se,421,emi,card,,,hinglish_natural
Paid Rs.1259 for electricity bill from my HDFC account via Google Pay,1259,utilities,upi,gpay,hdfc,english_natural
Home loan EMI INR 30349,30349,emi,upi,bhim,icici,source_english
"electronics store BILL
St: INR 200
CASH approved",200,shopping,cash,,,ocr_receipt
dinner split 19024 rupaye bro cash,19024,friends,cash,,,friends_synthetic
yaar se paise bheje 62 ka phonepe pe,62,friends,upi,phonepe,,hinglish_natural
Nature's Basket pe 3085 rupay ka kha liya UPI se,3085,food,upi,gpay,idfc,hinglish_natural
UPI/39765115/PHARMEASY/ICICI,44229,healthcare,upi,phonepe,icici,english_natural
Rs.3997 to doctor via Jupiter,3997,healthcare,upi,jupiter,,english_natural
Apple Music 4057 PhonePe,4057,entertainment,upi,phonepe,,english_natural
PVR ka subscription renew kiyaa 4542 rupaye via Niyo,4542,entertainment,upi,niyo,,hinglish_natural
ET Money pe 43453 rupees ka invest kya credit card se,43453,investment,card,,,hinglish_natural
INR 4686 paid to JioMart via G Pay UPI from Yes Bank Bank ending 6574,4686,food,upi,gpay,yes bank,ocr_upi
abhi Airtel recharge se recharge kiyaa 623 ka G Pay se,623,utilities,upi,gpay,hdfc,hinglish_natural
4134 rupees ride lya Cleartrip pe card se pay kya Kotak Mahindra se,4134,travel,card,,kotak,hinglish_natural
today i spent 2281 on Pizza Hut via card,2281,food,card,,,voice_transcript
216 ₹ YouTube Premium credit card se,216,entertainment,card,,,hinglish_natural
TO:LABTEST labtest.41433@sbibank From:PRIYASHARMA (sbi Cred : sender7176@oksbibank,4910.96,healthcare,upi,cred,sbi,ocr_upi
Spotify ka 49496 rupees ka bill card se pay kiya,49496,entertainment,card,,,voice_transcript
home loan EMI 882 Phonepe Successful axis 5597,882,emi,upi,phonepe,axis,ocr_upi
Arjun ka 491 rupees ka bill PayTM se pay kiya,491,friends,upi,paytm,,voice_transcript
Bhim payment R 128 Coursera HDFC Bank 7559 successful,128,education,upi,bhim,hdfc,ocr_upi
4491 rupaye bhai Jupiter se,4491,friends,upi,jupiter,slice,hinglish_natural
Just paid ?18747 to bike loan EMI through niyo,18747,emi,upi,niyo,niyo,english_natural
Lenskart 2033 ₹ card se,2033,shopping,card,,,hinglish_natural
coaching 247 State Bank,247,education,upi,phonepe,sbi,english_natural
raat ko stationery me 72 rupaiye ka tuition diy card se pay kr diya,72,education,card,,icici,hinglish_natural
1968 rs. Unacademy UPI se diy,1968,education,upi,slice,,hinglish_natural
concert ka subscription renew kar diya 3154 rs card se pay kiya achha deal mila,3154,entertainment,card,,,hinglish_natural
Box8 228 UPI se de diye,8,food,upi,fi,,hinglish_natural
476.07 debit card SonyLIV,476.07,entertainment,card,,icici,english_natural
aaj 32071 HDFC loan debit card se,16355,emi,card,,,source_hinglish
"Zerodha 307.99 Completed 20Jul 2026,1:05 pm hdfc 8428 UPI transaction ID 2733832976911",307.99,investment,upi,bhim,hdfc,ocr_upi
45 rs Coursera UPI se pay kar diya,45,education,upi,paytm,,hinglish_natural
Tata Play 38478.41 Google Pay Payment done hdfc 5453,38478.41,utilities,upi,gpay,hdfc,ocr_upi
rent maintenance gas connection 1001 PhonePe,1001,utilities,upi,phonepe,,cue_row
Payment of Rs.352.23 to rent was successful via BHIM UPI Ref No 7430171991 HDFC Bank Account 9259,352.23,utilities,upi,bhim,hdfc,ocr_upi
"Amazon BILL
St: INR 475
Cred approved",475,shopping,upi,cred,,ocr_receipt
INR 264 paid to doctor via Google Pay UPI from HDFC Bank ending 9316,264,healthcare,upi,gpay,hdfc,ocr_upi
Credit card EMI INR 33964,33964,emi,upi,niyo,,source_english
G Pay payment ₹305.94 diagnostic HDFC Bank 6316 done,305.94,healthcare,upi,gpay,hdfc,ocr_upi
Online course subscription INR 19262,19262,education,card,,,source_english
bhai Spotify pe 170 rs. ka show dekha card se pay kiyaa,170,entertainment,card,,,hinglish_natural
i did 3714 expense on crypto using gpay,3714,investment,upi,gpay,fi,voice_transcript
1207 rupees restaurant cash,1207,food,cash,,,voice_transcript
BigBasket se khana khaaya 347 rs ka cash de diye,347,food,cash,,,hinglish_natural
367.20 Mastercard PPF,367.20,investment,card,,,english_natural
flatmate ko 297 transfer kiya Phone Pe se,297,friends,upi,phonepe,kotak,friends_synthetic
Paid R 4955.17 for SonyLIV from my NIYO account via cash,4955.17,entertainment,cash,,niyo,english_natural
Bought Blinkit for ₹360 with debit card,360,food,card,,,english_natural
Rs.285 to Arjun Cred UPI,285,friends,upi,cred,,friends_synthetic
today i spent 4413 on mall via card,4413,shopping,card,,,voice_transcript
upGrad me 295 rupees ka fees bhara debit card se,295,education,card,,,hinglish_natural
INR 24 to insurance premium via niyo ICICI account,24,utilities,upi,niyo,icici,english_natural
Netmeds pe 498 ₹ ka doctor ko de diya debit card se,498,healthcare,card,,sbi,hinglish_natural
JioCinema 21804 rupees UPI se pay kiya zyada ho gaya,21804,entertainment,upi,paytm,,hinglish_natural
43467 rupees Myntra card se achha deal mila,43467,shopping,card,,,hinglish_natural
Paid ₹3611 for crypto from my SBI account via Cred,3611,investment,upi,cred,sbi,english_natural
Just paid Rs1334.47 to BSNL through cash,1334.47,utilities,cash,,axis,english_natural
"D MEESHO 294 Completed 21Apr 2026,9:43 pm RBL Bank Bank 9698 UPI transaction ID 83373202535396 TO:MEESHO meesho.51366@rbl bankbank Goog1etransaction lD XYZabc278656 OPI CRED",294,shopping,upi,cred,rbl,ocr_upi
Mutual fund SIP INR 29848,29848,investment,upi,bhim,,source_english
Payment of Rs 975 to MedPlus was successful via paytm UPI Ref No 396219764039 ICICI Account 2393,975,healthcare,upi,paytm,icici,ocr_upi
POS/AMAZON PRIME/DEBIT CARD/1729,3913,entertainment,card,,hdfc,english_natural
Paid ?3397.93 for Tata Play from my HDFC account via Phone Pe,3397.93,utilities,upi,phonepe,hdfc,english_natural
bro se dost ko de diya 1713 ₹ ka UPI se diy matlab,1713,friends,upi,phonepe,,hinglish_natural
Payment of Rs 5602 to Spotify was successful via jupiter UPI Ref No 6168498991 icici Account 2413,5602,entertainment,upi,jupiter,icici,ocr_upi
NPS me 318 ₹ ka SIP bhar diya UPI se pay kia SBI card se,318,investment,upi,gpay,sbi,hinglish_natural
2440 ₹ doctor debit card se,47123,healthcare,card,,,source_hinglish
bhai petrol pump se ticket book kr diya 141 rupees ka debit card se,141,travel,card,,bob,hinglish_natural
Rs.824.92 paid to IndiGo via card from Niyo,824.92,travel,card,,niyo,english_natural
Rs3970 paid to Zara via cred UPI from idfc Bank ending 1905,3970,shopping,upi,cred,idfc,ocr_upi
friend me 4676 ₹ ka udhar return kiyaa UPI se diye Axis se,4676,friends,upi,gpay,axis,hinglish_natural
spent 2708 rupees on exam fee via cash,2708,education,cash,,sbi,voice_transcript
1774 shopping kya Amazon ko cash diyee,1774,shopping,cash,,,hinglish_natural
mobile recharge me 4691 ₹ ka bill bhara via paytm,4691,utilities,upi,paytm,,hinglish_natural
mutual fund 42827 rs UPI se,42827,investment,upi,gpay,canara,hinglish_natural
"D GAANA 4043 Completed 6Mar 2026,7:45 pm Bank of Baroda Bank 3025 UPI transaction ID 6640280280 TO:GAANA gaana.28972@bank of barodabank Soogletransaction lD CICAgJjg446616 OPI niyo",4043,entertainment,upi,niyo,bob,ocr_upi
