text,amount,category,payment_method,location,notes
Credit card EMI INR 2476,2476,emi,card,,
Gas bill payment INR 28119,28119,utilities,card,,
Personal loan installment INR 3032,3032,emi,upi,,
netflix subscription dekha 34899 rupye lagaa card se diye,34899,entertainment,card,,
Food court payment INR 32697,32697,food,upi,,
Medical test charges INR 35774,35774,healthcare,card,,
personal loan installment ki EMI 12978 rs card se bhra,12978,emi,card,,
Library fee INR 19008,19008,education,upi,,
aaj uber ride liya 5465 rupaye cash se pay kya,5465,travel,cash,,
aaj cafe coffee se khana order kiya 46312 rupaiye card se diy,46312,food,card,,
online shopping payment se 20563 rupye ka shopping kia card se,20563,shopping,card,,
swiggy order ka khana 24782 rupaye me aaya cash se diye,24782,food,cash,,
17764 rupaiye diye college fees payment ke liye cash se,17764,education,cash,,
pizza delivery me 28106 rs ka khana khaaya card se,28106,food,card,,
Internet recharge INR 13075,13075,utilities,card,,
Medical test charges INR 4046,4046,healthcare,upi,,
netflix subscription ka ticket 22518 rs me lia card se,22518,entertainment,card,,
personal loan installment EMI 24983 rupye kat gaye cash se,24983,emi,cash,,
bike loan emi EMI 24098 rupye kat gaye upi se,24098,emi,upi,,
cafe coffee ka khana 7795 rs me aaya upi se diye,7795,food,upi,,
Mobile recharge INR 42662,42662,utilities,cash,,
29527 rupay ka electricity bill payment bill pay kia cash se,29527,utilities,cash,,
10226 rs. ka order die online shopping payment pe card se,10226,shopping,card,,
mutual fund sip me 36880 rupaiye invest kya upi se,36880,investment,upi,,
Hotel booking INR 9808,9808,travel,upi,,
48171 rupaiye diye college fees payment ke liye upi se,48171,education,upi,,
Exam fee INR 11555,11555,education,cash,,
1681 rupye crypto investment me daale upi se,1681,investment,upi,,
Crypto investment INR 34201,34201,investment,cash,,
movie ticket booking dekha 2151 rupaiye lagaa cash se diy,2151,entertainment,cash,,
credit card emi EMI 18979 rupaye kat gaye card se,18979,emi,card,,
Exam fee INR 30764,30764,education,upi,,
Gas bill payment INR 11863,11863,utilities,card,,
concert ticket ka subscription 11995 rupaiye card se renew kiyaa,11995,entertainment,card,,
16098 rupaye ka order diy electronics shopping pe cash se,16098,shopping,cash,,
movie ticket booking ka subscription 1559 rupye upi se renew kiya,1559,entertainment,upi,,
Mobile recharge INR 33390,33390,utilities,card,,
Car loan EMI INR 17983,17983,emi,cash,,
Mutual fund SIP INR 32386,32386,investment,card,,
online course subscription ka course 3423 rupye me liya upi se pay kia,3423,education,upi,,
Netflix subscription INR 49578,49578,entertainment,card,,
Clothing store bill INR 1349,1349,shopping,upi,,
39609 rupaye ka order die amazon purchase pe upi se,39609,shopping,upi,,
train ticket irctc ka kiraya 42668 rupye diy cash se,42668,travel,cash,,
Bike loan EMI INR 28615,28615,emi,upi,,
Stock purchase INR 42476,42476,investment,upi,,
Bike loan EMI INR 8381,8381,emi,card,,
Messy outlier tx ,"1,000",misc,csh,,
Flight ticket booking INR 37373,37373,travel,cash,,
Lunch at hotel INR 35435,35435,food,upi,,
Electronics shopping INR 45499,45499,shopping,card,,
college fees payment ka course 31649 rupaye me lia card se pay kya,31649,education,card,,
padhai ke liye exam fee pe 15418 rs karcha kiya upi se,15418,education,upi,,
mobile recharge recharge kya 19028 rs card se,19028,utilities,card,,
Internet recharge INR 42052,42052,utilities,cash,,
12502 rupaiye lagaa bus ticket me upi se die,12502,travel,upi,,
Movie ticket booking INR 10089,10089,entertainment,card,,
loan ka personal loan installment 35938 rupaye upi se pay kiyaa,35938,emi,upi,,
19276 rupay ka electricity bill payment bill pay kya upi se,19276,utilities,upi,,
pizza delivery me 4340 rupaye ka khana khayaa cash se,4340,food,cash,,
game purchase ka ticket 15942 rupaiye me liya upi se,15942,entertainment,upi,,
pharmacy medicine purchase pe 18609 rupye kharch hui davai pe upi se,18609,healthcare,upi,,
college fees payment ka course 36671 rs. me lia cash se pay kiyaa,36671,education,cash,,
Zomato dinner INR 37738,37738,food,upi,,
Lunch at hotel INR 15351,15351,food,upi,,
Train ticket IRCTC INR 10952,10952,travel,upi,,
movie ticket booking dekha 42880 rupay lga card se diye,42880,entertainment,card,,
Game purchase INR 5977,5977,entertainment,card,,
doctor ke yahan 36596 rs. laga cash se diye,36596,healthcare,cash,,
Fixed deposit investment INR 43563,43563,investment,cash,,
mobile recharge recharge kia 6299 rupay upi se,6299,utilities,upi,,
35171 rupaiye ka doctor consultation bill aaya upi se pay kiya,35171,healthcare,upi,,
online clothing store bill se 39775 ka saman liyaa upi se pay kia,39775,shopping,upi,,
water bill ka bill 21877 rupaiye card se bharra,21877,utilities,card,,
Library fee INR 3231,3231,education,card,,
mutual fund sip me 6662 rs. invest kya cash se,6662,investment,cash,,
Bike loan EMI INR 39366,39366,emi,upi,,
aaj ppf contribution me 21562 rupay lagaye card se,21562,investment,card,,
Movie ticket booking INR 44916,44916,entertainment,cash,,
aaj flight ticket booking liyaa 30647 rupaye upi se pay kiyaa,30647,travel,upi,,
food court payment ka khana 6585 rupaiye me aaya upi se die,6585,food,upi,,
Online course subscription INR 8887,8887,education,upi,,
Pizza delivery INR 7638,7638,food,card,,
Mutual fund SIP INR 38918,38918,investment,upi,,
Medical test charges INR 40713,40713,healthcare,upi,,
aaj mobile recharge ka 978 rupye ka bill card se bharra,978,utilities,card,,
ola cab ki ticket 28536 rupaiye me book kya cash se,28536,travel,cash,,
fixed deposit investment me 21098 rupaiye invest kia upi se,21098,investment,upi,,
33550 rs die online course subscription ke liye cash se,33550,education,cash,,
Movie ticket booking INR 37152,37152,entertainment,card,,
flipkart order pe shopping kya 43147 rupye kharcha cash se,43147,shopping,cash,,
Online shopping payment INR 14989,14989,shopping,upi,,
19497 rupye ka hospital bill bill aaya upi se pay kiya,19497,healthcare,upi,,
Stock purchase INR 38369,38369,investment,cash,,
Stock purchase INR 35400,35400,investment,upi,,
Home loan EMI INR 2353,2353,emi,upi,,
Restaurant bill INR 23915,23915,food,cash,,
padhai ke liye library fee pe 42683 rupay kharch kya upi se,42683,education,upi,,
restaurant bill me 5487 rupaye ka khana khaya upi se,5487,food,upi,,
stock purchase me 6078 rupaye invest kia cash se,6078,investment,cash,,
library fee ki fees 33647 rupay card se bhara,33647,education,card,,
Electricity bill payment INR 29054,29054,utilities,upi,,
electricity bill payment ka bill 5974 rs. upi se bhara,5974,utilities,upi,,
test transaction do not process,99999999,misc,UPIID123,,
fixed deposit investment ka SIP 5279 rupaiye cash se bharaa,5279,investment,cash,,
ppf contribution ka SIP 48357 rupaye upi se bhra,48357,investment,upi,,
electronics shopping se 3667 rupay ka shopping kiya card se,3667,shopping,card,,
game purchase ka subscription 17523 rupaiye card se renew kiya,17523,entertainment,card,,
Zomato dinner INR 6601,6601,food,card,,
game purchase dekha 42904 rupaye lagaa card se diyee,42904,entertainment,card,,
PPF contribution INR 43007,43007,investment,upi,,
Pizza delivery INR 21602,21602,food,cash,,
aaj train ticket irctc liyaa 2587 rupay upi se pay kiyaa,2587,travel,upi,,
internet recharge ka bill 48450 rupaye upi se bhara,48450,utilities,upi,,
26098 rs. lagaa flight ticket booking me card se die,26098,travel,card,,
Car loan EMI INR 12240,12240,emi,upi,,
flipkart order se 38338 rupay ka shopping kiyaa card se,38338,shopping,card,,
23291 rupye kharch kya cafe coffee pe card se,23291,food,card,,
Electricity bill payment INR 5391,5391,utilities,upi,,
padhai ke liye library fee pe 29289 rupye kharchaa kiyaa cash se,29289,education,cash,,
flight ticket booking ka kiraya 36310 rupaiye diy upi se,36310,travel,upi,,
Electronics shopping INR 12100,12100,shopping,cash,,
Online shopping payment INR 715,715,shopping,upi,,
pharmacy medicine purchase me 10702 rs kharcha hua card se diyee,10702,healthcare,card,,
42032 rupay ka gas bill payment bill pay kiyaa upi se,42032,utilities,upi,,
aaj lunch at hotel se khana order kya 47169 rs cash se diy,47169,food,cash,,
Zomato dinner INR 4506,4506,food,card,,
Bike loan EMI INR 27275,27275,emi,upi,,
29995 rupye lagaa hotel booking me card se diyee,29995,travel,card,,
netflix subscription dekha 27635 rupaye laga upi se die,27635,entertainment,upi,,
Doctor consultation INR 13526,13526,healthcare,card,,
clothing store bill se 3689 rs. ka shopping kiyaa cash se,3689,shopping,cash,,
Messy outlier tx unknown,-5000,blabla,,Unknown,
online clothing store bill se 8736 ka saman lya cash se pay kia,8736,shopping,cash,,
Water bill INR 43004,43004,utilities,cash,,
flipkart order pe shopping kia 13775 rupaye kharchaa upi se,13775,shopping,upi,,
Uber ride INR 10848,10848,travel,card,,
Flight ticket booking INR 37106,37106,travel,card,,
Lunch at hotel INR 18474,18474,food,cash,,
Car loan EMI INR 8322,8322,emi,card,,
doctor ke yahan 26457 rupye lgaa upi se diy,26457,healthcare,upi,,
Internet recharge INR 30152,30152,utilities,card,,
Flight ticket booking INR 35153,35153,travel,cash,,
Bus ticket INR 19731,19731,travel,upi,,
Restaurant bill INR 27632,27632,food,cash,,
Hospital bill INR 32582,32582,healthcare,upi,,
30107 rupaiye ka order diy amazon purchase pe upi se,30107,shopping,upi,,
13270 rupaye crypto investment me daale card se,13270,investment,card,,
29807 rupaiye stock purchase me daale upi se,29807,investment,upi,,
Flight ticket booking INR 5607,5607,travel,cash,,
Home loan EMI INR 8427,8427,emi,card,,
18684 rupye kharchaa kia food court payment pe card se,18684,food,card,,
exam fee ka course 45218 rupay me liyaa upi se pay kiyaa,45218,education,upi,,
Online shopping payment INR 38253,38253,shopping,cash,,
Bus ticket INR 34011,34011,travel,upi,,
Stock purchase INR 27838,27838,investment,upi,,
9133 rupay ka hospital bill bill aaya upi se pay kya,9133,healthcare,upi,,
concert ticket ka subscription 21502 rs cash se renew kiyaa,21502,entertainment,cash,,
Gas bill payment INR 44568,44568,utilities,cash,,
Messy outlier tx ,-5000,blabla,UPIID123,NULL,
online clothing store bill se 16752 ka saman liyaa cash se pay kia,16752,shopping,cash,,
Pharmacy medicine purchase INR 44542,44542,healthcare,cash,,
Concert ticket INR 35666,35666,entertainment,cash,,
clothing store bill pe shopping kiyaa 35184 rupaye kharch card se,35184,shopping,card,,
credit card emi EMI 44190 rs kat gaye card se,44190,emi,card,,
Car loan EMI INR 2798,2798,emi,card,,
ola cab ki ticket 42356 rs. me book kya cash se,42356,travel,cash,,
Doctor consultation INR 12778,12778,healthcare,card,,
Flipkart order INR 17773,17773,shopping,cash,,
ola cab ka kiraya 40597 rs. diyee card se,40597,travel,card,,
Crypto investment INR 48460,48460,investment,card,,
34541 rupaiye ka home loan emi installment cash se diyee,34541,emi,cash,,
electronics shopping pe shopping kiyaa 44069 rupaye khrcha cash se,44069,shopping,cash,,
flipkart order se 11206 rupaiye ka shopping kia upi se,11206,shopping,upi,,
electronics shopping pe shopping kiya 19849 rupaiye khrcha card se,19849,shopping,card,,
29666 rs fixed deposit investment me daale card se,29666,investment,card,,
doctor ke yahan 4046 rs. laga upi se die,4046,healthcare,upi,,
loan ka personal loan installment 16730 rs upi se pay kiya,16730,emi,upi,,
Bike loan EMI INR 14536,14536,emi,upi,,
bike loan emi ki EMI 19041 rs. upi se bhara,19041,emi,upi,,
personal loan installment ki EMI 27707 rupaye cash se bharaa,27707,emi,cash,,
Bike loan EMI INR 49149,49149,emi,card,,
Clothing store bill INR 7360,7360,shopping,cash,,
29689 rupay karcha kia netflix subscription pe cash se,29689,entertainment,cash,,
25114 rupay kharchaa kia movie ticket booking pe card se,25114,entertainment,card,,
Concert ticket INR 28801,28801,entertainment,cash,,
ola cab ka kiraya 33794 rupaye diy card se,33794,travel,card,,
Zomato dinner INR 1950,1950,food,cash,,
aaj food court payment se khana order kiyaa 1296 rs upi se diye,1296,food,upi,,
Flipkart order INR 4328,4328,shopping,upi,,
Movie ticket booking INR 43293,43293,entertainment,card,,
Pharmacy medicine purchase INR 9985,9985,healthcare,cash,,
aaj bus ticket liya 22543 rs. cash se pay kiya,22543,travel,cash,,
Pizza delivery INR 34772,34772,food,upi,,
car loan emi EMI 6836 rupaye kat gaye upi se,6836,emi,upi,,
"food court payment pe 36351 ka bill tha, cash se pay kiyaa",36351,food,cash,,
12166 rs khrcha kya game purchase pe upi se,12166,entertainment,upi,,
Swiggy order INR 13882,13882,food,card,,
mutual fund sip ka SIP 47289 rs. card se bharaa,47289,investment,card,,
Messy outlier tx ccard,five hundred,,ccard,,EDA test row
43438 rupaiye stock purchase me daale cash se,43438,investment,cash,,
48519 rupaiye lgaa uber ride me upi se diyee,48519,travel,upi,,
aaj stock purchase me 34193 rs. lagaye card se,34193,investment,card,,
aaj crypto investment me 32079 rupay lagaye card se,32079,investment,card,,
27901 rupaye kharchaa kia pizza delivery pe card se,27901,food,card,,
Cafe coffee INR 8721,8721,food,card,,
netflix subscription ka subscription 49431 rupay cash se renew kiya,49431,entertainment,cash,,
stock purchase ka SIP 49341 rupye cash se bhara,49341,investment,cash,,
Medical test charges INR 6966,6966,healthcare,upi,,
mobile recharge ka bill 41127 rupaye upi se bharaa,41127,utilities,upi,,
water bill recharge kya 19859 rupay upi se,19859,utilities,upi,,
swiggy order me 44228 rupaye ka khana khayaa card se,44228,food,card,,
5065 rupay karcha kiya food court payment pe card se,5065,food,card,,
medical test charges pe 21734 rupaye kharch hui davai pe cash se,21734,healthcare,cash,,
Mutual fund SIP INR 21721,21721,investment,card,,
Water bill INR 30048,30048,utilities,card,,
aaj swiggy order se khana order kiyaa 12906 rs upi se diye,12906,food,upi,,
online flipkart order se 16856 ka saman liya upi se pay kiyaa,16856,shopping,upi,,
6839 rupaiye stock purchase me daale cash se,6839,investment,cash,,
exam fee ka course 24447 rupaye me liya upi se pay kya,24447,education,upi,,
restaurant bill ka khana 9532 rupay me aaya card se diy,9532,food,card,,
Pizza delivery INR 16094,16094,food,cash,,
credit card emi ki EMI 16377 rs. cash se bhra,16377,emi,cash,,
Online course subscription INR 31046,31046,education,cash,,
Credit card EMI INR 12876,12876,emi,card,,
aaj restaurant bill se khana order kia 44089 rupye upi se die,44089,food,upi,,
electronics shopping se 40392 rupay ka shopping kiyaa cash se,40392,shopping,cash,,
Uber ride INR 48016,48016,travel,cash,,
5420 rupaye ka medical test charges bill aaya cash se pay kiyaa,5420,healthcare,cash,,
27240 rupaye khrcha kiya food court payment pe upi se,27240,food,upi,,
internet recharge recharge kya 39510 rupaiye cash se,39510,utilities,cash,,
Personal loan installment INR 43721,43721,emi,cash,,
37971 rupye ka order diye clothing store bill pe card se,37971,shopping,card,,
movie ticket booking dekha 3770 rupay laga upi se die,3770,entertainment,upi,,
movie ticket booking ka ticket 8506 rupaiye me lia card se,8506,entertainment,card,,
25699 rupaye ka internet recharge bill pay kia card se,25699,utilities,card,,
pizza delivery me 47994 rs. ka khana khya upi se,47994,food,upi,,
Online course subscription INR 32491,32491,education,cash,,
36198 rupye ppf contribution me daale cash se,36198,investment,cash,,
flipkart order pe shopping kiya 34577 rupaye kharchaa upi se,34577,shopping,upi,,
Pharmacy medicine purchase INR 20939,20939,healthcare,card,,
online online shopping payment se 7389 ka saman lia cash se pay kia,7389,shopping,cash,,
ola cab ki ticket 31236 rupye me book kya cash se,31236,travel,cash,,
Exam fee INR 2461,2461,education,card,,
bus ticket ka kiraya 8994 rupaiye die cash se,8994,travel,cash,,
Bike loan EMI INR 12386,12386,emi,upi,,
exam fee ka course 10216 rupye me liyaa cash se pay kia,10216,education,cash,,
Car loan EMI INR 39533,39533,emi,card,,
online amazon purchase se 34227 ka saman lia upi se pay kiya,34227,shopping,upi,,
Messy outlier tx UPIID123,"1,000",,paypal,,
gas bill payment ka bill 8207 rs. upi se bharra,8207,utilities,upi,,
